scale factor 	0.500000
class 	 Width 	 Height 	 realDistance 	 Probability
1	4	7	163.330000	1.000000
2	5	7	163.330000	1.000000
2	5	6	163.330000	0.887143
1	4	6	163.330000	1.000000
1	4	6	163.330000	1.000000
1	4	7	163.330000	1.000000
1	4	7	163.330000	1.000000
1	4	6	163.330000	1.000000
1	4	7	163.330000	1.000000
1	4	7	166.770000	1.000000
1	3	7	166.770000	1.000000
2	3	8	163.330000	1.000000
1	4	8	163.330000	1.000000
1	3	7	163.330000	1.000000
1	4	6	163.330000	1.000000
1	4	7	163.330000	1.000000
1	4	7	163.330000	1.000000
1	4	7	163.330000	1.000000
1	4	6	160.020000	1.000000
1	3	7	163.330000	1.000000
1	4	7	163.330000	1.000000
2	5	7	163.330000	1.000000
1	3	7	163.330000	1.000000
1	3	7	163.330000	1.000000
1	3	7	163.330000	1.000000
1	4	7	163.330000	1.000000
1	4	7	163.330000	1.000000
1	4	7	163.330000	1.000000
1	4	7	163.330000	1.000000
1	4	7	163.330000	1.000000
1	3	7	163.330000	1.000000
1	3	7	163.330000	1.000000
1	4	8	163.330000	1.000000
1	4	8	163.330000	1.000000
1	3	7	163.330000	1.000000
1	3	7	163.330000	1.000000
2	3	8	163.330000	1.000000
1	3	7	163.330000	1.000000
1	3	7	163.330000	1.000000
1	3	7	163.330000	1.000000
1	3	7	163.330000	1.000000
1	3	7	163.330000	1.000000
1	3	7	163.330000	1.000000
1	3	7	163.330000	1.000000
1	3	7	163.330000	1.000000
1	3	7	163.330000	1.000000
1	3	7	163.330000	1.000000
1	3	7	163.330000	1.000000
1	3	7	163.330000	1.000000
1	3	7	163.330000	1.000000
1	3	7	163.330000	1.000000
1	3	7	163.330000	1.000000
1	3	7	163.330000	1.000000
1	3	7	163.330000	1.000000
1	3	7	163.330000	1.000000
1	3	7	163.330000	1.000000
1	3	7	163.330000	1.000000
1	3	7	163.330000	1.000000
1	3	7	163.330000	1.000000
1	3	7	163.330000	1.000000
1	3	7	163.330000	1.000000
1	3	7	163.330000	1.000000
1	3	7	163.330000	1.000000
1	3	7	163.330000	1.000000
1	3	7	163.330000	1.000000
1	3	7	163.330000	1.000000
1	3	7	163.330000	1.000000
1	3	7	163.330000	1.000000
1	3	7	163.330000	1.000000
1	3	7	163.330000	1.000000
2	3	8	160.020000	1.000000
2	3	8	160.020000	1.000000
1	3	7	163.330000	1.000000
1	3	7	163.330000	1.000000
1	3	7	163.330000	1.000000
1	4	7	163.330000	1.000000
1	3	7	163.330000	1.000000
1	3	7	163.330000	1.000000
1	3	7	163.330000	1.000000
2	3	8	160.010000	1.000000
2	3	8	160.010000	1.000000
1	3	7	163.330000	1.000000
1	3	7	163.330000	1.000000
1	4	7	163.330000	1.000000
1	4	8	160.010000	1.000000
1	4	8	160.010000	1.000000
1	4	8	160.010000	1.000000
1	4	6	160.010000	1.000000
1	3	6	163.330000	1.000000
2	3	8	160.010000	1.000000
1	4	8	160.010000	1.000000
1	4	8	160.010000	1.000000
1	4	8	160.010000	1.000000
1	4	8	160.010000	1.000000
2	3	8	160.010000	1.000000
2	3	8	160.010000	1.000000
2	3	8	160.010000	1.000000
2	3	8	160.010000	1.000000
2	3	8	160.010000	1.000000
2	3	8	160.010000	1.000000
2	3	8	160.010000	1.000000
2	3	8	160.010000	1.000000
2	3	8	160.010000	1.000000
2	3	8	160.010000	1.000000
2	3	8	160.010000	1.000000
2	3	8	160.010000	1.000000
1	4	8	160.010000	1.000000
1	4	8	160.010000	1.000000
2	3	8	160.010000	1.000000
1	4	8	160.010000	1.000000
1	4	8	160.010000	1.000000
1	4	8	160.010000	1.000000
1	4	8	160.010000	1.000000
1	4	8	160.010000	1.000000
2	3	8	160.010000	1.000000
2	3	8	160.010000	1.000000
2	3	8	160.010000	1.000000
2	3	8	160.010000	1.000000
2	3	8	160.010000	1.000000
2	3	8	160.010000	1.000000
2	3	8	160.010000	1.000000
2	3	8	160.010000	1.000000
1	4	8	160.010000	1.000000
1	4	8	160.010000	1.000000
1	3	7	163.330000	1.000000
1	3	7	163.330000	1.000000
1	3	7	163.330000	1.000000
1	3	7	163.330000	1.000000
1	3	7	163.330000	1.000000
1	3	6	160.010000	1.000000
1	3	7	163.330000	1.000000
2	3	8	160.010000	1.000000
2	3	8	160.010000	1.000000
2	3	8	160.010000	1.000000
2	3	8	160.010000	1.000000
1	4	8	160.010000	1.000000
1	4	7	163.330000	1.000000
1	4	7	163.330000	1.000000
1	4	7	163.330000	1.000000
1	4	7	163.330000	1.000000
1	4	7	163.330000	1.000000
1	4	7	163.330000	1.000000
1	3	7	163.330000	1.000000
1	3	7	163.330000	1.000000
1	4	7	163.330000	1.000000
1	4	8	160.010000	1.000000
2	3	8	160.010000	1.000000
1	4	8	160.010000	1.000000
1	3	7	163.330000	1.000000
1	3	7	163.330000	1.000000
1	4	8	160.010000	1.000000
1	4	7	163.330000	1.000000
1	4	8	160.010000	1.000000
1	3	6	163.330000	1.000000
1	3	5	166.770000	1.000000
1	3	6	163.330000	1.000000
1	3	6	163.330000	1.000000
2	3	8	160.010000	1.000000
1	5	8	160.010000	1.000000
1	5	8	160.010000	1.000000
1	5	8	160.010000	1.000000
2	3	8	160.010000	1.000000
2	3	8	160.010000	1.000000
2	3	8	160.010000	1.000000
2	3	8	160.010000	1.000000
2	3	8	160.010000	1.000000
2	3	8	160.010000	1.000000
2	6	8	160.010000	1.000000
2	6	7	160.010000	1.000000
2	6	7	160.010000	1.000000
2	6	7	160.010000	1.000000
2	6	8	160.010000	1.000000
2	6	8	160.010000	1.000000
2	6	8	160.010000	1.000000
2	6	8	160.010000	1.000000
2	6	8	160.010000	1.000000
2	6	8	160.010000	1.000000
2	6	8	160.010000	1.000000
2	6	8	160.010000	1.000000
2	6	8	160.010000	1.000000
2	6	8	160.010000	1.000000
2	6	8	160.010000	1.000000
2	6	8	160.010000	1.000000
2	6	8	160.010000	1.000000
2	6	8	160.010000	1.000000
2	6	8	160.010000	1.000000
2	6	8	160.010000	1.000000
2	6	8	160.010000	1.000000
2	6	8	160.010000	1.000000
2	6	8	160.010000	1.000000
2	6	8	160.010000	1.000000
2	6	8	160.010000	1.000000
2	6	8	160.010000	1.000000
2	6	8	160.010000	1.000000
2	6	8	160.010000	1.000000
2	6	8	160.010000	1.000000
2	6	8	160.010000	1.000000
2	6	8	160.010000	1.000000
2	6	8	160.010000	1.000000
2	6	8	160.010000	1.000000
2	6	8	160.010000	1.000000
2	6	8	160.010000	1.000000
2	6	8	160.010000	1.000000
2	6	8	160.010000	1.000000
2	6	8	160.010000	1.000000
2	6	8	160.010000	1.000000
2	6	8	160.010000	1.000000
2	6	8	160.010000	1.000000
2	6	8	160.010000	1.000000
2	6	8	160.010000	1.000000
2	6	8	160.010000	1.000000
1	5	8	160.010000	1.000000
2	5	7	160.010000	1.000000
2	5	6	160.010000	0.887143
2	5	7	160.010000	1.000000
2	5	7	160.010000	1.000000
2	5	7	163.330000	1.000000
1	5	8	160.010000	1.000000
2	6	7	163.330000	1.000000
2	5	5	163.330000	0.651786
2	5	5	163.330000	0.651786
2	5	5	163.330000	0.651786
2	5	5	163.330000	0.651786
2	4	5	163.330000	0.761161
2	4	5	163.330000	0.761161
2	4	5	163.330000	0.761161
1	3	5	163.330000	0.943452
1	3	5	163.330000	0.943452
1	4	6	163.330000	1.000000
1	4	6	163.330000	1.000000
1	4	6	163.330000	1.000000
0	8	5	170.340000	0.737607
0	8	5	170.340000	0.737607
0	9	5	170.340000	0.815385
0	9	5	170.340000	0.815385
2	9	9	163.330000	0.826786
2	9	9	163.330000	0.826786
2	9	9	163.330000	0.826786
2	9	10	163.330000	0.821429
0	9	7	160.010000	0.703977
0	9	7	160.010000	0.703977
0	9	7	160.010000	0.703977
0	9	7	160.010000	0.703977
2	9	10	163.330000	0.821429
2	9	10	163.330000	0.821429
2	9	10	163.330000	0.821429
2	9	10	163.330000	0.821429
2	9	10	163.330000	0.821429
2	9	10	163.330000	0.821429
0	10	10	163.330000	0.836364
0	10	10	163.330000	0.836364
0	10	10	163.330000	0.836364
0	10	10	163.330000	0.836364
0	10	10	163.330000	0.836364
0	10	10	163.330000	0.836364
0	10	10	163.330000	0.836364
2	9	10	163.330000	0.821429
2	9	10	163.330000	0.821429
2	9	10	163.330000	0.821429
2	9	10	163.330000	0.821429
0	9	9	166.770000	0.822857
0	9	9	166.770000	0.822857
0	9	9	166.770000	0.822857
0	9	9	166.770000	0.822857
0	9	9	166.770000	0.822857
0	9	9	166.770000	0.822857
0	9	9	166.770000	0.822857
0	9	9	166.770000	0.822857
0	9	10	166.770000	0.844286
0	9	10	166.770000	0.844286
0	9	10	166.770000	0.844286
0	8	10	166.770000	0.774286
0	8	10	166.770000	0.774286
0	9	10	166.770000	0.844286
0	9	10	166.770000	0.844286
0	9	10	166.770000	0.844286
0	9	10	166.770000	0.844286
0	9	10	166.770000	0.844286
0	9	10	166.770000	0.844286
0	8	10	166.770000	0.774286
0	8	10	166.770000	0.774286
0	8	10	166.770000	0.774286
0	9	9	170.340000	0.907692
0	9	9	170.340000	0.907692
0	9	8	170.340000	0.884615
0	9	9	170.340000	0.907692
0	9	9	170.340000	0.907692
0	8	7	174.060000	0.797222
0	8	9	170.340000	0.829915
0	8	9	170.340000	0.829915
0	8	10	170.340000	0.852991
0	8	9	174.060000	0.847222
0	8	9	174.060000	0.847222
0	8	8	174.060000	0.822222
0	8	8	174.060000	0.822222
0	8	8	174.060000	0.822222
0	8	8	174.060000	0.822222
2	7	9	174.060000	0.771429
0	9	9	174.060000	0.925000
0	8	9	174.060000	0.847222
0	8	9	174.060000	0.847222
0	8	8	174.060000	0.822222
0	8	9	174.060000	0.847222
0	8	9	174.060000	0.847222
0	8	9	174.060000	0.847222
0	8	8	174.060000	0.822222
0	9	8	174.060000	0.900000
0	9	8	174.060000	0.900000
0	9	8	174.060000	0.900000
0	9	8	174.060000	0.900000
0	9	9	177.920000	0.857955
0	9	9	177.920000	0.857955
0	9	9	177.920000	0.857955
0	9	8	177.920000	0.830682
0	9	8	177.920000	0.830682
0	9	9	177.920000	0.857955
0	9	9	177.920000	0.857955
0	9	8	174.060000	0.900000
0	9	9	177.920000	0.857955
0	9	9	177.920000	0.857955
0	9	8	174.060000	0.900000
0	9	8	177.920000	0.830682
0	9	8	177.920000	0.830682
0	9	8	177.920000	0.830682
0	9	8	177.920000	0.830682
0	9	8	177.920000	0.830682
0	9	8	177.920000	0.830682
0	9	8	177.920000	0.830682
0	9	7	181.940000	0.782727
0	9	7	181.940000	0.782727
0	9	8	181.940000	0.812727
0	9	8	181.940000	0.812727
0	9	8	181.940000	0.812727
0	9	8	181.940000	0.812727
0	9	8	181.940000	0.812727
0	9	7	181.940000	0.782727
0	9	7	181.940000	0.782727
0	9	7	181.940000	0.782727
0	8	7	181.940000	0.833333
0	8	8	181.940000	0.866667
0	8	8	181.940000	0.866667
0	8	8	181.940000	0.866667
0	8	8	181.940000	0.866667
0	8	8	181.940000	0.866667
0	8	8	181.940000	0.866667
0	8	7	186.130000	0.855556
0	8	7	186.130000	0.855556
0	8	7	186.130000	0.855556
0	8	7	186.130000	0.855556
0	8	7	186.130000	0.855556
0	8	7	186.130000	0.855556
0	8	7	186.130000	0.855556
0	8	7	186.130000	0.855556
0	8	7	186.130000	0.855556
0	8	7	186.130000	0.855556
0	8	7	186.130000	0.855556
0	8	7	186.130000	0.855556
0	8	7	186.130000	0.855556
0	8	8	186.130000	0.888889
0	8	8	186.130000	0.888889
0	8	8	186.130000	0.888889
0	8	8	186.130000	0.888889
0	8	8	186.130000	0.888889
0	8	8	186.130000	0.888889
0	8	8	186.130000	0.888889
0	8	8	186.130000	0.888889
0	8	8	186.130000	0.888889
0	8	7	190.500000	0.962500
0	8	7	190.500000	0.962500
0	8	7	190.500000	0.962500
0	8	7	190.500000	0.962500
0	8	6	190.500000	0.925000
0	8	6	190.500000	0.925000
0	8	6	190.500000	0.925000
0	8	6	190.500000	0.925000
0	8	6	190.500000	0.925000
0	8	6	190.500000	0.925000
0	8	6	190.500000	0.925000
0	8	6	190.500000	0.925000
0	8	6	190.500000	0.925000
0	8	6	190.500000	0.925000
0	7	6	190.500000	0.900000
0	8	6	190.500000	0.925000
0	8	5	195.050000	0.530000
0	8	5	195.050000	0.530000
0	8	5	195.050000	0.530000
0	8	5	195.050000	0.530000
0	8	5	195.050000	0.530000
0	8	5	195.050000	0.530000
0	8	5	195.050000	0.530000
0	8	5	195.050000	0.530000
0	8	5	195.050000	0.530000
0	8	5	195.050000	0.530000
0	8	5	195.050000	0.530000
0	8	5	195.050000	0.530000
0	8	5	195.050000	0.530000
0	8	5	195.050000	0.530000
0	8	5	195.050000	0.530000
2	8	4	195.050000	0.480000
2	8	4	195.050000	0.480000
2	8	4	195.050000	0.480000
2	8	4	195.050000	0.480000
2	8	4	195.050000	0.480000
2	8	4	195.050000	0.480000
2	8	4	195.050000	0.480000
2	8	4	195.050000	0.480000
2	8	5	199.810000	0.328125
2	8	5	199.810000	0.328125
2	8	5	199.810000	0.328125
2	8	5	199.810000	0.328125
2	8	5	199.810000	0.328125
2	7	5	199.810000	0.375000
2	7	5	199.810000	0.375000
2	7	4	199.810000	0.400000
2	7	4	199.810000	0.400000
2	7	4	199.810000	0.400000
2	7	4	199.810000	0.400000
2	7	4	199.810000	0.400000
2	7	4	199.810000	0.400000
2	7	4	199.810000	0.400000
2	7	4	199.810000	0.400000
2	7	4	199.810000	0.400000
2	7	4	199.810000	0.400000
2	7	4	199.810000	0.400000
2	7	4	199.810000	0.400000
2	7	4	199.810000	0.400000
2	7	4	199.810000	0.400000
